permutation,trial,model,f1 score,f1 avg,class 0 f1,class 1 f1,class -1 f1,class 0 precision,class 1 precision,class -1 precision,class 0 recall,class 1 recall,class -1 recall,strategy return,period,training months,fast window,slow window,factor,max transaction,fee_pct,fee_flat
DecisionTreeClassifier-p1-tr6-sw6-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0346332310694617,0.6326622398092776,0.7788170959850339,0.1192307692307692,0.1365853658536585,0.7834394904458599,0.1161048689138576,0.1348747591522158,0.7742489270386266,0.1225296442687747,0.1383399209486166,93988.53897169486,1,6,6,180,0.8,30000,0.0004,14
DecisionTreeClassifier-p1-tr6-sw6-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9658004904755324,0.5956966117193128,0.7347305389221557,0.1146366427840327,0.1164333087693441,0.7704866562009419,0.1188959660297239,0.0928319623971797,0.7021459227467811,0.1106719367588932,0.1561264822134387,85662.9759988345,1,6,6,180,0.8,100000,0.0004,14
DecisionTreeClassifier-p2-tr6-sw6-lw180-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0653326955995293,0.3585213219312957,0.4081986143187067,0.3212984431931103,0.3358356380877124,0.4001131861912846,0.3021806853582554,0.3744493392070485,0.4166175604007071,0.342998585572843,0.3044412607449857,69131.6955515572,2,6,6,180,0.1,20000,0.0004,14
DecisionTreeClassifier-p2-tr6-sw6-lw180-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.075170859372364,0.3583732059537136,0.3567763356474494,0.3811023622047244,0.3372921615201901,0.3657178217821782,0.3435547984099943,0.3769911504424779,0.3482616381850324,0.4278642149929278,0.3051575931232091,81042.9322592887,2,6,6,180,0.1,30000,0.0004,14
DecisionTreeClassifier-p2-tr6-sw6-lw180-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.037942014699211,0.3451503607429939,0.3334429463992107,0.3477386934673366,0.356760374832664,0.3772321428571428,0.3303628262253342,0.3347989949748743,0.2987625220978196,0.367043847241867,0.3818051575931232,62070.9804781837,2,6,6,180,0.1,100000,0.0004,14
DecisionTreeClassifier-p2-tr6-sw6-lw180-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.134440166079121,0.4045645707500367,0.4930342384887839,0.3150266971777269,0.3263792304126101,0.5115139637432631,0.2840440165061898,0.3478260869565217,0.4758432087511394,0.3535958904109589,0.3074235807860262,76602.18220976589,2,6,6,180,0.25,20000,0.0004,14
DecisionTreeClassifier-p2-tr6-sw6-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0790479221944371,0.3683914961768303,0.3976483164083378,0.3346747149564051,0.3467248908296943,0.4806201550387597,0.2750826901874311,0.3467248908296943,0.3391066545123063,0.4272260273972603,0.3467248908296943,75422.21298841786,2,6,6,180,0.25,30000,0.0004,14
DecisionTreeClassifier-p2-tr6-sw6-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.055851625125252,0.3515089294043179,0.3497579037311307,0.3654170888213441,0.3406766325727773,0.466211085801063,0.301728945900725,0.3099498926270579,0.2798541476754785,0.4631849315068493,0.3781659388646288,77505.00429939611,2,6,6,180,0.25,100000,0.0004,14
DecisionTreeClassifier-p2-tr6-sw6-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.043421885063852,0.4491212835021411,0.5884728340675477,0.2561036372695566,0.1988454137267478,0.5974655236675364,0.2290552584670231,0.2207977207977208,0.579746835443038,0.2903954802259887,0.1808634772462077,86057.81127903155,2,6,6,180,0.5,20000,0.0004,14
DecisionTreeClassifier-p2-tr6-sw6-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.1442079745286442,0.485265711120087,0.6288337924701561,0.238980350504514,0.2763938315539739,0.6388059701492538,0.2254509018036072,0.2810615199034982,0.6191681735985534,0.2542372881355932,0.2718786464410735,85861.28222603581,2,6,6,180,0.5,30000,0.0004,14
DecisionTreeClassifier-p2-tr6-sw6-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0766626217515316,0.456232738629857,0.5903838986209468,0.2531645569620253,0.2331141661685595,0.6089965397923875,0.2293577981651376,0.2389705882352941,0.572875226039783,0.2824858757062147,0.2275379229871645,98423.80180067995,2,6,6,180,0.5,100000,0.0004,14
DecisionTreeClassifier-p2-tr6-sw6-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0139984745430333,0.5679529321811438,0.7127443315089915,0.1545636242504996,0.146690518783542,0.7474581830108232,0.126775956284153,0.151012891344383,0.6811117752540347,0.1979522184300341,0.1426086956521739,90296.41518491844,2,6,6,180,0.8,20000,0.0004,14
DecisionTreeClassifier-p2-tr6-sw6-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0291919102313494,0.5485139559312512,0.6778947368421053,0.1746122917863296,0.1766848816029143,0.7398373983739838,0.1316017316017316,0.1854684512428298,0.6255230125523012,0.2593856655290102,0.168695652173913,92947.96198355316,2,6,6,180,0.8,30000,0.0004,14
DecisionTreeClassifier-p2-tr6-sw6-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0839620066809594,0.5740880946239766,0.7082038533250465,0.1549100968188105,0.2208480565371024,0.7375404530744336,0.1302325581395348,0.2244165170556553,0.6811117752540347,0.1911262798634812,0.217391304347826,96655.14437588595,2,6,6,180,0.8,100000,0.0004,14
DecisionTreeClassifier-p4-tr6-sw6-lw180-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.022286778752966,0.3443122556221697,0.2459847844463228,0.4087886672448684,0.3675133270617748,0.2993827160493827,0.3744703389830508,0.3557984213721918,0.2087517934002869,0.4500318268618714,0.3800259403372243,63040.38596349772,4,6,6,180,0.1,20000,0.0004,14
DecisionTreeClassifier-p4-tr6-sw6-lw180-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.115607974494076,0.3758104338229878,0.2656826568265683,0.4424538545059717,0.4074714631615357,0.3100478468899521,0.3857075248461902,0.4366197183098591,0.2324246771879483,0.5187778485041374,0.3819714656290531,85580.53210942165,4,6,6,180,0.1,30000,0.0004,14
DecisionTreeClassifier-p4-tr6-sw6-lw180-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0681486584669992,0.3611919139213011,0.2268041237113401,0.4956460343610261,0.3456985003946329,0.3022700119474313,0.3932038834951456,0.4415322580645161,0.1814921090387374,0.6702737110120942,0.2840466926070039,81930.62530623951,4,6,6,180,0.1,100000,0.0004,14
DecisionTreeClassifier-p4-tr6-sw6-lw180-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.046169971109061,0.3621258270039949,0.4461901021209741,0.2736757624398074,0.3263041065482797,0.4486571879936809,0.2875210792580101,0.310126582278481,0.44375,0.2611026033690659,0.3442622950819672,75531.0689136092,4,6,6,180,0.25,20000,0.0004,14
DecisionTreeClassifier-p4-tr6-sw6-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.070610330854145,0.3541646620545686,0.3371695178849145,0.3726790450928381,0.3607617678763923,0.4185328185328185,0.3286549707602339,0.3342210386151797,0.2822916666666666,0.4303215926493108,0.3918813427010148,76110.29445892583,4,6,6,180,0.25,30000,0.0004,14
DecisionTreeClassifier-p4-tr6-sw6-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.1372730687730053,0.3863480590754015,0.4307774227902023,0.3662851196670135,0.3402105263157894,0.4406318082788671,0.3348129359543437,0.3692870201096892,0.4213541666666666,0.4042879019908116,0.3153786104605777,87861.2620226206,4,6,6,180,0.25,100000,0.0004,14
DecisionTreeClassifier-p4-tr6-sw6-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0345798525499623,0.3968616155941743,0.4931568319497419,0.279491833030853,0.2619311875693674,0.5778128286014721,0.2178834182229768,0.2816229116945107,0.4301369863013699,0.3896761133603239,0.2448132780082987,82157.04757024453,4,6,6,180,0.5,20000,0.0004,14
DecisionTreeClassifier-p4-tr6-sw6-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.1519957815302235,0.4414466729237999,0.5483664317745035,0.2760511882998172,0.3275781614559029,0.6033834586466166,0.2516666666666666,0.2977099236641221,0.5025440313111545,0.305668016194332,0.3641078838174273,84682.83848831266,4,6,6,180,0.5,30000,0.0004,14
DecisionTreeClassifier-p4-tr6-sw6-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.004747516502177,0.4072625525903172,0.5414207205373499,0.2314730100640439,0.2318537859007833,0.5640373197625106,0.2111853088480801,0.2334384858044164,0.5205479452054794,0.2560728744939271,0.2302904564315352,87555.93334220142,4,6,6,180,0.5,100000,0.0004,14
DecisionTreeClassifier-p4-tr6-sw6-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.999790500422788,0.5211809398094525,0.6595092024539878,0.2081712062256809,0.1321100917431192,0.7337883959044369,0.1523131672597864,0.1548387096774193,0.5988857938718662,0.3287250384024577,0.1152,95095.9889974732,4,6,6,180,0.8,20000,0.0004,14
DecisionTreeClassifier-p4-tr6-sw6-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0390975339848028,0.5203938729737386,0.6487123379902373,0.2090336134453781,0.1813515825491873,0.711070110701107,0.1588188347964884,0.1948529411764706,0.5964097802537914,0.3056835637480798,0.1696,96025.3430521316,4,6,6,180,0.8,30000,0.0004,14
DecisionTreeClassifier-p4-tr6-sw6-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.012411293448297,0.5223116143232523,0.6581371545547595,0.2383062530773018,0.1159678858162355,0.7331812998859749,0.1753623188405797,0.1310483870967742,0.5970287836583101,0.3717357910906298,0.104,85809.5616796604,4,6,6,180,0.8,100000,0.0004,14
DecisionTreeClassifier-p6-tr6-sw6-lw180-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0313400312176513,0.3503293323427791,0.263986013986014,0.358921869669055,0.4084321475625823,0.286527514231499,0.4235104669887278,0.3505201266395296,0.2447325769854132,0.3114268798105388,0.4892676767676767,69201.55987090824,6,6,6,180,0.1,20000,0.0004,14
DecisionTreeClassifier-p6-tr6-sw6-lw180-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9741665702412092,0.3320786890562518,0.2362713428703276,0.3456549935149157,0.392240233855966,0.2743837084673097,0.382078853046595,0.3386874713171179,0.2074554294975688,0.3155713439905269,0.4659090909090909,63293.27120678476,6,6,6,180,0.1,30000,0.0004,14
DecisionTreeClassifier-p6-tr6-sw6-lw180-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9812421015655928,0.3413892250510438,0.170448256779192,0.4191489361702128,0.391644908616188,0.268760907504363,0.380492515692902,0.3623188405797101,0.1247974068071312,0.4665482534043813,0.4261363636363636,43949.06952070629,6,6,6,180,0.1,100000,0.0004,14
DecisionTreeClassifier-p6-tr6-sw6-lw180-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0092762331382756,0.3330630273078674,0.292803970223325,0.3879598662207358,0.3285123966942149,0.3959731543624161,0.3400852878464819,0.3003778337531486,0.2322834645669291,0.451521585279547,0.3624620060790273,73386.08516026768,6,6,6,180,0.25,20000,0.0004,14
DecisionTreeClassifier-p6-tr6-sw6-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9773676624449488,0.3248886001076972,0.3170254403131116,0.3256837472492927,0.3346584748825443,0.3773291925465838,0.2929864253393665,0.3190902825637491,0.2733408323959505,0.3665958952583156,0.3518237082066869,75725.68328088336,6,6,6,180,0.25,30000,0.0004,14
DecisionTreeClassifier-p6-tr6-sw6-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0444153852161069,0.3478713244603594,0.3447401774397972,0.3519118600129617,0.3477633477633477,0.3947750362844702,0.3245666467423789,0.331043956043956,0.3059617547806524,0.3842887473460722,0.3662613981762918,77377.81844915506,6,6,6,180,0.25,100000,0.0004,14
DecisionTreeClassifier-p6-tr6-sw6-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0729309217775864,0.4125031747799601,0.5326347958960926,0.2976324689966178,0.2426636568848758,0.5698271835590846,0.2464219041692595,0.2832674571805006,0.5,0.3757115749525617,0.2122408687068114,87760.95939344785,6,6,6,180,0.5,20000,0.0004,14
DecisionTreeClassifier-p6-tr6-sw6-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0974503227622778,0.430815227796988,0.5735802971707715,0.2797066014669926,0.2441634241245136,0.5697533360291145,0.2885973763874874,0.2406519654841802,0.5774590163934427,0.2713472485768501,0.2477788746298124,88731.83454181686,6,6,6,180,0.5,30000,0.0004,14
DecisionTreeClassifier-p6-tr6-sw6-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9777304310959134,0.3703365526609308,0.467704993128722,0.2744119743406985,0.2356134636264929,0.5301142263759087,0.2197488584474886,0.2617611580217129,0.4184426229508197,0.3652751423149905,0.2142152023692003,78227.27732649671,6,6,6,180,0.5,100000,0.0004,14
DecisionTreeClassifier-p6-tr6-sw6-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0206081197486727,0.5158636615787683,0.6693161119390627,0.1933471933471933,0.1579448144624167,0.6885860306643953,0.1557788944723618,0.2195767195767195,0.6510953608247423,0.2547945205479452,0.1233283803863298,97057.9670695586,6,6,6,180,0.8,20000,0.0004,14
DecisionTreeClassifier-p6-tr6-sw6-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.1309775511246325,0.5285803398390702,0.6614745586708204,0.2301587301587301,0.239344262295082,0.7146596858638743,0.1804043545878693,0.2669104204753199,0.6156572164948454,0.3178082191780822,0.2169390787518573,92026.3365573686,6,6,6,180,0.8,30000,0.0004,14
DecisionTreeClassifier-p6-tr6-sw6-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0295185848080128,0.4773722717184849,0.5945144551519643,0.2348452734209411,0.2001588562351072,0.699825479930192,0.1700429711479435,0.2150170648464164,0.5167525773195877,0.3794520547945205,0.1872213967310549,97630.0826907832,6,6,6,180,0.8,100000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.7633126325485066,0.2397878004607361,0.017391304347826,0.3057278365560015,0.4401934916446789,0.375,0.3169440242057488,0.3182829888712242,0.0089020771513353,0.2952783650458069,0.7134711332858161,87970.30392518078,1,1,1,24,0.1,20000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6256256172180292,0.1987083580346904,0.0361990950226244,0.4761052443171648,0.1133212778782399,0.3855421686746988,0.3190978886756238,0.3671875,0.0189910979228486,0.9372797744890768,0.066999287241625,95128.4313569628,1,1,1,24,0.1,30000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6358046611107486,0.2031405408768689,0.056541019955654,0.4734944103858637,0.1057692307692307,0.4285714285714285,0.3181487763508602,0.3371647509578544,0.03026706231454,0.9252995066948556,0.0627227369921596,93146.0816512155,1,1,1,24,0.1,100000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.764292488714333,0.2121474628615023,0.0308123249299719,0.3330914368650217,0.4003887269193392,0.4714285714285714,0.300392670157068,0.28325885183912,0.0159266409266409,0.3737785016286645,0.6826843413421707,91222.32328144816,1,1,1,24,0.25,20000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8467944658936883,0.2340698589314835,0.027217268887846,0.4442379182156133,0.3753392787902288,0.4915254237288136,0.3107932379713914,0.3527696793002915,0.0139961389961389,0.7785016286644951,0.4009942004971003,78918.17296779001,1,1,1,24,0.25,30000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.4690954880653537,0.1338879425647036,0.0326492537313432,0.4282427888869227,0.0082034454470877,0.4861111111111111,0.2735699751300022,0.4166666666666667,0.0168918918918918,0.985342019543974,0.004142502071251,101194.07570499332,1,1,1,24,0.25,100000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.4792257353297608,0.1212834977103855,0.0292207792207792,0.3859779973895208,0.0640269587194608,0.5625,0.2405857740585774,0.2695035460992908,0.015,0.9754948162111216,0.0363288718929254,97186.0686919392,1,1,1,24,0.5,20000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.067546242414294,0.3286259155252439,0.2647905340582027,0.3958165728077232,0.4069391355483681,0.5694635488308115,0.3452631578947368,0.2938428874734607,0.1725,0.4637134778510839,0.6615678776290631,75018.93904603427,1,1,1,24,0.5,30000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.469068360754998,0.1198569008138448,0.0323624595469255,0.3820517594488922,0.0546541417591801,0.5555555555555556,0.2380510440835266,0.256,0.0166666666666666,0.9670122525918944,0.0305927342256214,100445.95190113896,1,1,1,24,0.5,100000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6706516149089432,0.2530512723201841,0.2964601769911504,0.0443037974683544,0.3298876404494382,0.5995525727069351,0.3888888888888889,0.2062377072211295,0.1969140337986774,0.023489932885906,0.8237934904601572,101514.08130767247,1,1,1,24,0.8,20000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8956760287761185,0.27273843671851,0.234916933838531,0.3506289308176101,0.3101301641199773,0.5684062059238364,0.2289527720739219,0.3127853881278539,0.1480529022777369,0.7483221476510067,0.3075196408529742,86694.44910637342,1,1,1,24,0.8,30000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9186430045585086,0.2369580115356239,0.1356043236161153,0.3891081294396211,0.3939305515027721,0.6253776435045317,0.3006097560975609,0.2661671924290221,0.0760470242468773,0.5514541387024608,0.7575757575757576,95785.44151607328,1,1,1,24,0.8,100000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0632038069616252,0.3748223338397133,0.0059612518628912,0.5108148148148148,0.546427740283919,0.25,0.4839977540707467,0.433210332103321,0.0030165912518853,0.5407779171894604,0.739760554505356,64582.757464276016,2,1,1,24,0.1,20000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.5855006187285339,0.1800760047293768,0.4509839321177107,0.0171253822629969,0.117391304347826,0.2964633277949204,0.3414634146341463,0.4268774703557312,0.9419306184012066,0.0087829360100376,0.0680529300567107,100147.81391631324,2,1,1,24,0.1,30000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.5807815275865762,0.2038124506056829,0.0257695060844667,0.51546738399462,0.0395446375074895,0.2535211267605634,0.3520900321543408,0.4024390243902439,0.0135746606334841,0.9617314930991218,0.0207939508506616,101837.45237037084,2,1,1,24,0.1,100000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6795982999589635,0.2075241394040226,0.0309003729355354,0.4673136788134042,0.1813842482100238,0.4027777777777778,0.3112954379116858,0.4523809523809524,0.0160664819944598,0.9368575624082232,0.1134328358208955,92642.468496062,2,1,1,24,0.25,20000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.5541699797584015,0.1720343027995556,0.069070594210259,0.0296819787985865,0.4554174067495559,0.4146341463414634,0.3962264150943396,0.2988344988344988,0.0376731301939058,0.0154185022026431,0.9567164179104478,99605.03039580988,2,1,1,24,0.25,30000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6638039399208154,0.201040961795087,0.0266098988823842,0.1918514698298092,0.445342571208622,0.3378378378378378,0.3223570190641248,0.300051867219917,0.0138504155124653,0.1365638766519823,0.8634328358208955,106296.71579689372,2,1,1,24,0.25,100000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.242505777197287,0.4399277489979032,0.5319748536743985,0.3673469387755101,0.3431839847473784,0.4995928338762215,0.3807380738073807,0.3829787234042553,0.56884561891516,0.3548657718120805,0.310880829015544,91896.1816430932,2,1,1,24,0.5,20000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0390970544688198,0.3865336567778755,0.523881564728766,0.4551505546751188,0.060064935064935,0.4906882591093117,0.3657666836474783,0.5,0.5618915159944368,0.6023489932885906,0.0319516407599309,99899.0450150292,2,1,1,24,0.5,30000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0838657145023247,0.3628822618993469,0.3654485049833886,0.4503176620076238,0.2680995475113122,0.524263431542461,0.3230040102078017,0.3885245901639344,0.2804821511358368,0.7432885906040269,0.2046632124352331,96923.66998153226,2,1,1,24,0.5,100000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8393771424577331,0.3345759633754346,0.4337764647956671,0.3934426229508197,0.0121580547112462,0.5769482645710543,0.2637808589786946,0.2608695652173913,0.347534516765286,0.7738095238095238,0.0062240663900414,99486.18781181888,2,1,1,24,0.8,20000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9119996335856326,0.3781368144080852,0.5142348754448399,0.3916360553828765,0.0061287027579162,0.5894951555328913,0.2738048202291584,0.2,0.4560157790927022,0.6875,0.0031120331950207,100227.66379093622,2,1,1,24,0.8,30000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9158958194995211,0.363438026439393,0.4692234848484848,0.4077618288144604,0.0389105058365758,0.5867377146240379,0.2785039941902687,0.3125,0.3909270216962525,0.7609126984126984,0.0207468879668049,101214.45072917406,2,1,1,24,0.8,100000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.5910961101013299,0.2255248059434745,0.0037243947858473,0.5504795968135262,0.0368921185019564,0.1818181818181818,0.3824260221368872,0.4782608695652174,0.0018814675446848,0.9820185614849188,0.0191860465116279,98309.10874715052,4,1,1,24,0.1,20000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.5732381634937384,0.2187124661810448,0.0037037037037037,0.5501943005181348,0.0193401592718998,0.1176470588235294,0.3816262353998203,0.4473684210526316,0.0018814675446848,0.9854988399071926,0.0098837209302325,99517.11128786666,4,1,1,24,0.1,30000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.5753815674997609,0.2171860105347491,0.0197841726618705,0.5498137048436741,0.0057836899942163,0.2244897959183673,0.3814340301191279,0.5555555555555556,0.0103480714957666,0.984338747099768,0.002906976744186,99989.0209557965,4,1,1,24,0.1,100000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6664785625656605,0.2252489401989851,0.0079734219269103,0.5116519937856033,0.1468531468531468,0.24,0.347805679417977,0.5701357466063348,0.004054054054054,0.9673629242819844,0.0842809364548494,93812.11080079338,4,1,1,24,0.25,20000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.7442501835673254,0.250792862353356,0.0629722921914357,0.5030808263863719,0.1781970649895178,0.4629629629629629,0.3482187656798796,0.4116222760290557,0.0337837837837837,0.9060052219321147,0.1137123745819397,93638.81322616938,4,1,1,24,0.25,30000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9085869816364112,0.3055327108852931,0.018217306441119,0.5127472975729146,0.3776223776223776,0.2456140350877192,0.3728863838623554,0.4504170528266913,0.0094594594594594,0.8204960835509139,0.3250836120401338,103323.63391068176,4,1,1,24,0.25,100000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6226805050626572,0.1989142713744691,0.1297396071265418,0.463223215915313,0.0297176820208023,0.4965034965034965,0.3051214234190911,0.3225806451612903,0.0746190225959012,0.9613636363636364,0.0155763239875389,100348.60910708498,4,1,1,24,0.5,20000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6225465837343083,0.1849437221679381,0.0286885245901639,0.4564818215203819,0.1373762376237624,0.5714285714285714,0.3012603005332041,0.3343373493975903,0.0147136100893326,0.9416666666666668,0.0864485981308411,92353.85681889825,4,1,1,24,0.5,30000,0.0004,14
