permutation,trial,model,f1 score,f1 avg,class 0 f1,class 1 f1,class -1 f1,class 0 precision,class 1 precision,class -1 precision,class 0 recall,class 1 recall,class -1 recall,strategy return,period,training months,fast window,slow window,factor,max transaction,fee_pct,fee_flat
LogisticRegression-p1-tr1-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3979240192748903,0.49817733931994596,0.545335085413929,0.40880858272162623,0.44378035113933506,0.6751626898047722,0.4127708095781072,0.3325867861142217,0.45738427626745043,0.40492170022371365,0.6666666666666666,109566.62048086713,1,1,1,24,0.8,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3734520380419024,0.5040771821779875,0.5718408575551432,0.36316133246244287,0.43844984802431614,0.6514795678722405,0.4364207221350079,0.3314187248707639,0.5095518001469508,0.31096196868008946,0.6475869809203143,143198.4879267594,1,1,1,24,0.8,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1676204755969977,0.3893280088596417,0.3878348214285714,0.41607565011820336,0.36371000405022275,0.3077945084145261,0.45062179956108267,0.5090702947845805,0.524132730015083,0.3864491844416562,0.2829237555135476,95014.42072401184,2,1,1,24,0.1,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0492278165231945,0.34552997668252067,0.42107706592386257,0.2971677559912854,0.3309829946080465,0.3041582830315225,0.4864479315263909,0.4842233009708738,0.6840120663650076,0.21392722710163112,0.2514177693761815,101017.22228537638,2,1,1,24,0.1,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0075909298725985,0.3305113099313416,0.4276757725033587,0.31300639658848617,0.2669087607807535,0.304140127388535,0.48868175765645805,0.4772727272727273,0.720211161387632,0.2302383939774153,0.18525519848771266,115108.8493168853,2,1,1,24,0.1,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2209953103363889,0.4065149858894766,0.4024455077086656,0.40418929402637704,0.41436050860134627,0.38681655595298925,0.4284539473684211,0.41529235382308843,0.4193905817174515,0.38252569750367105,0.4134328358208955,98325.4289151106,2,1,1,24,0.25,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2282651124721262,0.4084196337689669,0.399247716281569,0.41917502787068006,0.409842368319877,0.387584767866458,0.42437923250564336,0.422680412371134,0.4116343490304709,0.41409691629955947,0.3977611940298508,102462.65496824577,2,1,1,24,0.25,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2132867315113594,0.39051903262797455,0.26638176638176636,0.4726153846153846,0.4742895805142084,0.3728813559322034,0.4067796610169492,0.4337871287128713,0.20720221606648198,0.5638766519823789,0.5231343283582089,141887.0724052695,2,1,1,24,0.25,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.256003769128704,0.40939926723831427,0.3764638674664381,0.4300802703844529,0.44945963127781313,0.49032738095238093,0.43319148936170215,0.35563380281690143,0.3055169216504404,0.42701342281879195,0.6105354058721935,96950.56145529888,2,1,1,24,0.5,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2804931537203212,0.4161207076864453,0.3772302463891249,0.4644688644688645,0.438794042862332,0.4847161572052402,0.41222366710013003,0.3786833855799373,0.3087621696801113,0.5318791946308725,0.5215889464594128,99901.01595013871,2,1,1,24,0.5,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2141000896369072,0.380365196509657,0.2932803707381662,0.45267489711934156,0.46814482177939937,0.5127314814814815,0.44426494345718903,0.3467775467775468,0.20537783959202596,0.46140939597315433,0.7202072538860104,138476.14436060138,2,1,1,24,0.5,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2378955617142329,0.45626596024366184,0.5380732015145142,0.4033264033264033,0.29649595687331537,0.5763857593510591,0.3471725125268432,0.30864197530864196,0.5045364891518738,0.48115079365079366,0.28526970954356845,98078.10993710737,2,1,1,24,0.8,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2884773247325199,0.4770256123878089,0.5671821650933923,0.3822525597269624,0.3390425999121651,0.5777414075286416,0.448,0.293983244478294,0.5570019723865878,0.3333333333333333,0.4004149377593361,103289.24849730614,2,1,1,24,0.8,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2641954065211514,0.43828649598883107,0.46886270738158214,0.45658073270013566,0.33875196643943367,0.6003694581280788,0.34690721649484535,0.3425238600212089,0.38461538461538464,0.6676587301587301,0.3350622406639004,126909.98091787081,2,1,1,24,0.8,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0519219092217427,0.38801183272855855,0.09473684210526315,0.42643787734350175,0.5307471897729777,0.23595505617977527,0.4715390021082221,0.42740504082357117,0.059266227657572904,0.38921113689095127,0.7,92670.71115516886,4,1,1,24,0.1,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1624357757538653,0.4136972935679655,0.20797413793103448,0.445794108715457,0.5086675291073738,0.24337957124842372,0.4678138942001275,0.45827505827505827,0.18156161806208843,0.425754060324826,0.5715116279069767,100037.96601758777,4,1,1,24,0.1,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1482441789851954,0.40215499913217173,0.24977293369663942,0.4083526682134571,0.4901185770750988,0.2414398595258999,0.47641144624903325,0.44819277108433736,0.25870178739416744,0.35730858468677495,0.5406976744186046,124061.02693112499,4,1,1,24,0.1,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1082761893432695,0.37122287371188983,0.1367797522886376,0.494061757719715,0.47743467933491684,0.33687002652519893,0.4147097917589721,0.42925787506673785,0.08581081081081081,0.6109660574412533,0.5377926421404682,88497.64364416724,4,1,1,24,0.25,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1915548270905563,0.3977953445423626,0.31220227189446687,0.4370860927152318,0.4422664624808576,0.3410728582866293,0.4435483870967742,0.40790960451977404,0.28783783783783784,0.4308093994778068,0.48294314381270903,101862.88140048692,4,1,1,24,0.25,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2073938782255138,0.4034727723100656,0.28855325914149443,0.4790874524714829,0.43975316661253655,0.3503861003861004,0.43402225755166934,0.4273989898989899,0.24527027027027026,0.5345953002610966,0.4528428093645485,126592.08851694583,4,1,1,24,0.25,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0285974914680676,0.31697151975528626,0.149118843199277,0.4324137931034483,0.4470648551653422,0.532258064516129,0.3968354430379747,0.33320596102407335,0.08670520231213873,0.475,0.6791277258566978,95744.72011835768,4,1,1,24,0.5,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9719460615133675,0.29717704381980736,0.12476894639556378,0.39350599149594123,0.4536711236218625,0.5172413793103449,0.40173638516179955,0.3246055723397113,0.07094062007356805,0.3856060606060606,0.7531152647975078,96788.48692433766,4,1,1,24,0.5,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0445048825870495,0.3319593683273476,0.22926829268292684,0.36332029552368533,0.4519162943804373,0.5062836624775583,0.4260958205912334,0.32367800606264735,0.14818707304256437,0.31666666666666665,0.7484423676012462,124066.3546860237,4,1,1,24,0.5,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0104634521768725,0.3089129416823148,0.23247496423462088,0.35979333020197274,0.4181951577402788,0.6513026052104208,0.383,0.28424202127659576,0.14148889856334348,0.3392382639503986,0.7909343200740055,92925.66721583992,4,1,1,24,0.8,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.908843800848391,0.27686030370291054,0.20689655172413793,0.28672985781990523,0.41521739130434787,0.6573426573426573,0.4329159212880143,0.27138391588519467,0.12276882890727035,0.21434898139946856,0.883441258094357,104814.96293683957,4,1,1,24,0.8,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1428439945281028,0.34605477637822674,0.24876325088339224,0.4533001245330013,0.4407806191117093,0.6604127579737336,0.34949591934709556,0.3463775780010576,0.15324336090552895,0.6448184233835252,0.6059204440333025,126808.47233203762,4,1,1,24,0.8,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.098306673162807,0.413661225223023,0.12187500000000002,0.42035690680766685,0.5560747663551401,0.20526315789473684,0.5408163265306123,0.4435784479837343,0.08666666666666667,0.34378378378378377,0.7450199203187251,97870.29951978693,6,1,1,24,0.1,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0737482757536978,0.4026173783268961,0.12687099073414113,0.39515314708852234,0.5517241379310345,0.17693836978131214,0.5236396074933095,0.4439819632327437,0.09888888888888889,0.3172972972972973,0.7285145133750711,106377.10346131818,6,1,1,24,0.1,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1051134085712402,0.417482170858247,0.11745513866231647,0.436203645505971,0.5514546244029527,0.22085889570552147,0.521021021021021,0.4457704457704458,0.08,0.37513513513513513,0.7228229937393283,142318.2746858157,6,1,1,24,0.1,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1208074909747499,0.3902005745133914,0.09740259740259741,0.4990053992611537,0.5243994943109987,0.33783783783783783,0.4712828770799785,0.4281585466556565,0.05690440060698027,0.5301932367149759,0.6764514024787998,94072.42340122716,6,1,1,24,0.25,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.153645323943528,0.4019749355818958,0.1010498687664042,0.5275485759914825,0.5250468791856414,0.3737864077669903,0.4716801523084246,0.44545454545454544,0.05842185128983308,0.5984299516908212,0.639269406392694,100355.43958253585,6,1,1,24,0.25,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.13427706208353,0.3949779655483347,0.09881422924901186,0.5086505190311419,0.5268123138033763,0.375,0.4867549668874172,0.425250501002004,0.05690440060698027,0.532608695652174,0.6921069797782127,149215.8208698504,6,1,1,24,0.25,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0212504377884213,0.31527679759489957,0.04485776805251641,0.48862629246676514,0.48776637726913974,0.5857142857142857,0.4212939378502292,0.37469684721099433,0.023321956769055744,0.5815752461322081,0.6985681989449887,97562.37360557588,6,1,1,24,0.5,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9430879091338273,0.29115708039336863,0.0486749594375338,0.41882524626048884,0.4755877034358047,0.4945054945054945,0.4351781652767248,0.33968356474007105,0.025597269624573378,0.40365682137834036,0.7927656367746797,106155.85886788744,6,1,1,24,0.5,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0240574897509034,0.3165224852796743,0.049945711183496194,0.48543106037849204,0.488680718188915,0.5476190476190477,0.4237021499737808,0.3732114467408585,0.026166097838452786,0.5682137834036568,0.707611152976639,142340.2316477603,6,1,1,24,0.5,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8356889962378535,0.23163532120961974,0.06982758620689655,0.3511705685618729,0.41469084146908414,0.5328947368421053,0.3577512776831346,0.2804149638478466,0.03736162361623616,0.3448275862068966,0.7957181088314005,97460.77720451003,6,1,1,24,0.8,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8414797669782661,0.23335866411028833,0.07100085543199317,0.35165757448594215,0.41882133706033076,0.48823529411764705,0.35965665236051503,0.2834174022698613,0.038284132841328415,0.3440065681444992,0.8019625334522748,100950.55143591769,6,1,1,24,0.8,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8866503112601241,0.25118071182187096,0.09711176224361658,0.3758809710258418,0.4136575779906657,0.5248868778280543,0.3592814371257485,0.2854237288135593,0.05350553505535055,0.39408866995073893,0.7511150758251561,118588.61085124813,6,1,1,24,0.8,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1322492913945434,0.3590569405267832,0.1460885956644675,0.47673634524612274,0.5094243504839532,0.40575916230366493,0.4491740787801779,0.3920031360250882,0.08908045977011494,0.5079022988505747,0.7272727272727273,87706.33359820159,1,1,1,42,0.1,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1487880541797182,0.3650706742097683,0.15762633286972647,0.485667215815486,0.5054945054945056,0.407673860911271,0.4485696895922094,0.39476910502656315,0.09770114942528736,0.5294540229885057,0.7025454545454546,96870.3437951421,1,1,1,42,0.1,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.149576498001668,0.3664682602380681,0.1724137931034483,0.47492527399535045,0.5022374309028692,0.40948275862068967,0.4416306361951822,0.3935643564356436,0.10919540229885058,0.5136494252873564,0.6938181818181818,134380.19249720415,1,1,1,42,0.1,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.048420733462566,0.31091214808156414,0.170873786407767,0.40796424217797644,0.4695827048768225,0.5164319248826291,0.394344069128044,0.33262108262108264,0.10237319683573755,0.4225589225589226,0.7982905982905983,88474.51473368608,1,1,1,42,0.25,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.032902872565307,0.29583704903167324,0.1194274028629857,0.44009953785993605,0.47337593184238547,0.49324324324324326,0.3809230769230769,0.3437741686001547,0.06793857608189856,0.5210437710437711,0.7598290598290598,93927.27810016897,1,1,1,42,0.25,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1524483547954718,0.33876439542558506,0.17330210772833723,0.48798842257597685,0.49115782449115775,0.5375302663438256,0.3718570798411998,0.4028461959496442,0.10330386226151698,0.7095959595959596,0.629059829059829,146475.72581218218,1,1,1,42,0.25,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.970509004854974,0.2817150849200466,0.19827288428324694,0.3631346578366446,0.4091014627350824,0.7321428571428571,0.4102244389027431,0.26592212496226986,0.11466240511386336,0.32574257425742575,0.886317907444668,93065.87342208209,1,1,1,42,0.5,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0345999980358611,0.30236124193978997,0.21734658896126158,0.39835728952772076,0.4188961195468788,0.7657004830917874,0.4136460554371002,0.27543581616481777,0.12664802237315223,0.38415841584158417,0.8742454728370221,95488.8163080233,1,1,1,42,0.5,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2477749465953247,0.3697502927640827,0.2772785622593068,0.4851826326671261,0.48531375166889185,0.7047308319738989,0.37209302325581395,0.36313686313686316,0.17259288853375948,0.697029702970297,0.7313883299798792,152723.11133866897,1,1,1,42,0.5,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2112147326741831,0.41395654578176827,0.425784144233144,0.38174273858921165,0.4036878498518275,0.7469670710571924,0.32798573975044565,0.27476467951591216,0.29775474956822107,0.456575682382134,0.760545905707196,92439.40800803027,1,1,1,42,0.8,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.237858030104425,0.43668339884738666,0.46453734147487086,0.38263849229011987,0.3906821963394343,0.7256052824651504,0.3544973544973545,0.2669395179627103,0.3416234887737478,0.41563275434243174,0.728287841191067,105072.9681514084,1,1,1,42,0.8,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.216119157200151,0.39380238411057206,0.38040943249546516,0.4165059776320864,0.41920374707259955,0.7614107883817427,0.302182428651371,0.30580865603644647,0.2535405872193437,0.6699751861042184,0.6662531017369727,141430.0732784991,1,1,1,42,0.8,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.029793736412005,0.3428582356203403,0.33184778882413435,0.2104733131923464,0.48747263439552424,0.3188405797101449,0.4988066825775656,0.3898832684824903,0.3459614010007148,0.1333758774728781,0.6502271252433485,100429.13870373115,2,1,1,42,0.1,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.032372372975065,0.3421950433276178,0.37671641791044774,0.18772941793392764,0.4679265371306894,0.32342388518708354,0.5264705882352941,0.39666064981949456,0.451036454610436,0.11423101467772814,0.5704088254380273,104069.60781544536,2,1,1,42,0.1,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0462799856460676,0.3498436765937693,0.2966813274690124,0.25218234723569355,0.4974163109413616,0.3366606170598911,0.5252525252525253,0.3804123711340206,0.2651894210150107,0.16592214422463306,0.718364698247891,116877.37061535487,2,1,1,42,0.1,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1653167587407092,0.38396499874096385,0.3591022443890275,0.3320039880358923,0.47421052631578947,0.44171779141104295,0.4847161572052402,0.3581081081081081,0.3025210084033613,0.25246398786959817,0.7017133956386293,100168.44148555229,2,1,1,42,0.25,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.154159957819724,0.3717854328076046,0.2912621359223301,0.3746581586144029,0.48823966328299084,0.4618015963511973,0.4697142857142857,0.35789473684210527,0.21271008403361344,0.3115996967399545,0.7679127725856698,105962.76509381442,2,1,1,42,0.25,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2109398002655347,0.3913740195142919,0.3142759328996919,0.406426400347373,0.49023746701846976,0.45132743362831856,0.47560975609756095,0.3707102952913009,0.24107142857142858,0.354814253222138,0.7235202492211839,132373.01273618502,2,1,1,42,0.25,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.134903223670825,0.34530412158406243,0.25381414701803046,0.4367034834324554,0.444385593220339,0.6245733788395904,0.41754670999187654,0.31189591078066914,0.15926892950391644,0.4577025823686554,0.7725598526703499,96481.76862902845,2,1,1,42,0.5,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1476335587360815,0.3483325040006121,0.25339366515837103,0.4457142857142858,0.4485256078634247,0.6330434782608696,0.4401041666666667,0.3118705035971223,0.15839860748476936,0.4514692787177204,0.7983425414364641,102874.10829567435,2,1,1,42,0.5,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9436094903784944,0.279640239222747,0.18399401645474942,0.339943342776204,0.419672131147541,0.6542553191489362,0.4672897196261682,0.2751504729148753,0.10704960835509138,0.26714158504007124,0.8839779005524862,130971.69903293655,2,1,1,42,0.5,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.260389489359285,0.44921064834250246,0.4913752913752914,0.3892405063291139,0.37977369165487973,0.674344209852847,0.3742393509127789,0.27425944841675176,0.3865053171983865,0.4054945054945055,0.6172413793103448,95627.71899592382,2,1,1,42,0.8,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2766618172247157,0.4847709682366675,0.5710162853019994,0.34474327628361856,0.3609022556390978,0.6520715630885122,0.3884297520661157,0.2751961375980688,0.5078841217455079,0.3098901098901099,0.5241379310344828,101482.39345361528,2,1,1,42,0.8,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2567016159423794,0.44300231428845205,0.47773089545241443,0.4033687943262412,0.3756019261637239,0.6621182586094867,0.33803863298662706,0.2885326757090012,0.3736707004033737,0.5,0.5379310344827586,124275.5318795995,2,1,1,42,0.8,100000,0.0004,14
